0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.19934640522875835,0.1683006535947711,0.3022875816993471,0.12091503267973858,0.3284313725490198,0.18954248366013005,0.2205882352941173,0.05392156862745079,0.04411764705882382,0.25816993464052285,0.29084967320261423,0.29575163398692794,0.1437908496732021,0.2156862745098036,0.25980392156862786,0.3284313725490198,0.1568627450980391,0.23529411764705932,0.07679738562091476,0.2549019607843137,0.21241830065359446,0.13725490196078427,0.19771241830065334,0.21078431372549034,0.22712418300653647,0.15522875816993498,0.23202614379084974,0.36437908496731986,0.22875816993464104,0.25326797385620914,0.4199346405228752,0.33823529411764675,0.29738562091503296,0.04575163398692794,0.24346405228758128,0.12418300653594727,0.23366013071895386,0.10947712418300659,0.2418300653594776,0.1862745098039209,0.08169934640522847,0.344771241830065,0.12908496732026142,0.16666666666666652,0.1879084967320268,0.2908496732026147,0.20588235294117663,0.08660130718954262,0.22058823529411775,0.009803921568627416,0.1748366013071898,0.18300653594771266,0.060457516339869066,0.10947712418300659,0.13398692810457558,0.1862745098039218,0.1486928104575167,0.18300653594771266,0.2336601307189543,0.08169934640522891,0.15032679738562083,0.2826797385620914,-0.3071895424836599,0.06535947712418277,0.26960784313725483,0.3169934640522878,-0.017973856209150707,0.1405228758169934,0.1405228758169934,0.14542483660130712,0.21895424836601274,0.23039215686274517,0.22712418300653558,0.20588235294117618,0.12418300653594772,0.2565359477124183,0.20098039215686248,0.37254901960784315,0.22712418300653558,0.21078431372549034,0.18954248366013005,0.03267973856209139,0.10947712418300659,0.26797385620915026,0.04901960784313708,0.20098039215686292,0.1732026143790848,0.0555555555555558,0.14705882352941213,0.15032679738562127,0.25163398692810457
0.24836601307189543,0.17483660130718892,0.29901960784313664,0.12745098039215685,0.31862745098039147,0.22549019607843102,0.223856209150326,0.040849673202614234,0.10294117647058831,0.3594771241830066,0.24183006535947715,0.31862745098039236,0.13725490196078383,0.17973856209150307,0.22385620915032733,0.34803921568627505,0.18627450980392135,0.24836601307189587,0.08986928104575176,0.2679738562091507,0.20588235294117663,0.20261437908496704,0.22385620915032645,0.17810457516339895,0.2990196078431375,0.13562091503268014,0.19281045751634007,0.49509803921568585,0.130718954248366,0.21405228758169903,0.35457516339869244,0.2924836601307188,0.29738562091503296,0.04901960784313708,0.2630718954248361,0.1568627450980391,0.25,0.14869281045751626,0.1699346405228761,0.19607843137254832,0.21895424836601274,0.1486928104575158,0.09967320261437917,0.16666666666666652,0.17156862745098067,0.30392156862745123,0.20915032679738577,0.02450980392156854,0.2107843137254899,0.11764705882352944,0.13888888888888884,0.09150326797385633,0.15522875816993453,0.08660130718954262,0.17647058823529438,0.1732026143790848,0.17810457516339895,0.10784313725490247,0.2565359477124183,0.08169934640522891,0.18954248366013093,0.24673202614379086,-0.31045751633986907,0.15032679738562127,0.26633986928104525,0.36274509803921573,-0.06372549019607865,0.1470588235294117,0.04575163398692794,0.20751633986928164,0.20915032679738532,0.25,0.2173202614379086,0.23529411764705843,0.16013071895424913,0.1650326797385624,0.20424836601307161,0.3790849673202614,0.1944444444444442,-0.06699346405228779,0.029411764705881804,0.06862745098039236,0.19444444444444464,0.2777777777777777,-0.016339869281045694,0.0637254901960782,0.27450980392156854,0.10130718954248374,0.13725490196078471,0.1535947712418304,0.2450980392156863
0.25163398692810457,0.223856209150326,0.25326797385620914,0.12745098039215685,0.31862745098039147,0.29084967320261423,0.18790849673202636,0.05718954248366037,0.1356209150326797,0.27450980392156854,0.2647058823529411,0.30228758169934666,0.1470588235294117,0.2287581699346406,0.19444444444444464,0.35130718954248374,0.21568627450980404,0.24509803921568674,0.14869281045751626,0.2777777777777777,0.22222222222222188,0.29411764705882293,0.20098039215686248,0.13888888888888928,0.2794117647058827,0.14215686274509842,0.261437908496732,0.367647058823529,0.19281045751633963,0.23039215686274472,0.26960784313725483,0.3415032679738559,0.3137254901960782,0.15359477124182996,0.32189542483660105,0.19281045751633963,0.2107843137254899,0.18790849673202592,0.19934640522875835,0.19281045751633918,0.25490196078431326,0.1683006535947711,0.1617647058823528,0.2287581699346406,0.16503267973856284,0.24836601307189543,0.24836601307189543,0.12254901960784315,0.25326797385620914,0.143790849673203,0.14869281045751626,0.15686274509803955,0.19117647058823506,0.10947712418300659,0.16666666666666696,0.2777777777777777,0.2826797385620923,0.06209150326797408,0.16503267973856195,0.1143790849673203,0.32679738562091565,0.17483660130718937,-0.32679738562091476,0.24183006535947715,0.380718954248366,0.3300653594771248,0.02450980392156854,0.16013071895424824,0.08496732026143805,0.30228758169934666,0.16666666666666652,0.25980392156862786,0.18790849673202636,0.2516339869281041,0.11437908496732074,0.13888888888888928,0.16503267973856195,0.369281045751634,0.1683006535947711,-0.12254901960784315,0.11437908496731986,-0.009803921568627416,0.11928104575163401,0.33006535947712434,-0.05555555555555536,0.0767973856209152,0.27450980392156854,0.17647058823529438,0.05228758169934711,0.15686274509803955,0.1895424836601305
0.23856209150326757,0.23366013071895386,0.23039215686274517,0.1339869281045747,0.32189542483660105,0.28431372549019596,0.1552287581699341,0.12254901960784359,0.13235294117647056,0.2124183006535949,0.3071895424836599,0.28921568627450966,0.19281045751634007,0.17647058823529393,0.2434640522875826,0.25326797385620914,0.14705882352941213,0.24509803921568674,0.17483660130718937,0.2614379084967329,0.2418300653594767,0.22222222222222188,0.18464052287581678,0.16830065359477153,0.24673202614379086,0.13888888888888928,0.2810457516339868,0.32843137254901933,0.15032679738562083,0.22385620915032645,0.3251633986928102,0.3186274509803919,0.3137254901960782,0.1339869281045747,0.28267973856209094,0.21895424836601274,0.26960784313725483,0.17483660130718937,0.28104575163398726,0.20588235294117574,0.22549019607843102,0.23366013071895386,0.20424836601307161,0.27450980392156854,0.12908496732026142,0.2156862745098045,0.3006535947712421,0.1911764705882355,0.28921568627450966,0.15032679738562127,0.1519607843137254,0.2124183006535949,0.14869281045751626,0.12908496732026142,0.07516339869281063,0.24836601307189587,0.30228758169934666,0.08169934640522891,0.25980392156862697,0.08496732026143805,0.2973856209150325,0.0800653594771239,-0.3725490196078427,0.25163398692810457,0.3905228758169934,0.3071895424836608,0.07679738562091476,0.10784313725490202,0.1568627450980391,0.21405228758169947,0.16339869281045738,0.27287581699346397,0.2238562091503269,0.261437908496732,0.07189542483660194,0.14215686274509842,0.17483660130718937,0.30065359477124165,0.18790849673202636,-0.050653594771242094,0.25490196078431326,-0.013071895424836555,0.21078431372549034,0.2908496732026147,0.0980392156862746,0.12254901960784315,0.19934640522875835,0.143790849673203,0.0555555555555558,0.12091503267973902,0.12745098039215685
0.20915032679738577,0.17810457516339806,0.2663398692810466,0.15359477124182996,0.24346405228758217,0.2287581699346397,0.13888888888888928,0.1356209150326797,0.15849673202614412,0.20588235294117618,0.2679738562091507,0.29248366013071836,0.1470588235294117,0.16666666666666652,0.21405228758169947,0.25,0.08823529411764675,0.24836601307189587,0.16503267973856195,0.24836601307189587,0.1895424836601305,0.13398692810457513,0.21405228758169903,0.20424836601307206,0.29248366013071925,0.17810457516339895,0.2124183006535949,0.32843137254901933,0.13725490196078427,0.2761437908496731,0.1781045751633985,0.34803921568627416,0.274509803921569,0.117647058823529,0.2728758169934635,0.18627450980392135,0.24346405228758172,0.20098039215686248,0.30065359477124254,0.21241830065359446,0.15686274509803866,0.18137254901960764,0.11928104575163401,0.2941176470588234,0.08986928104575176,0.21895424836601318,0.3235294117647065,0.21405228758169947,0.26307189542483655,0.1699346405228761,0.22385620915032733,0.23856209150326801,0.1781045751633985,0.16503267973856195,0.09477124183006547,0.25816993464052285,0.2336601307189543,0.14052287581699385,0.3218954248366015,0.06862745098039191,0.18300653594771266,0.10294117647058787,-0.3790849673202614,0.2549019607843137,0.38398692810457513,0.29738562091503296,0.05065359477124165,0.1405228758169934,0.16993464052287566,0.21078431372549034,0.13725490196078471,0.2826797385620914,0.2794117647058827,0.2777777777777777,0.21568627450980404,0.21078431372549034,0.21405228758169947,0.25490196078431326,0.20424836601307117,0.07026143790849648,0.07843137254901933,0.4379084967320259,0.2663398692810457,0.2777777777777777,0.20915032679738532,0.15849673202614412,0.1862745098039218,0.13071895424836644,0.03594771241830097,0.13398692810457558,0.130718954248366
0.1960784313725492,0.15849673202614412,0.25980392156862697,0.17647058823529393,0.19771241830065422,0.20261437908496704,0.1650326797385624,0.05718954248366037,0.08006535947712434,0.23856209150326757,0.2941176470588234,0.29248366013071836,0.11437908496731986,0.22222222222222232,0.17810457516339895,0.21078431372549034,0.05555555555555536,0.2385620915032689,0.19771241830065378,0.24836601307189587,0.1732026143790848,0.16993464052287566,0.22385620915032645,0.19444444444444464,0.2892156862745101,0.20098039215686292,0.1535947712418304,0.24019607843137214,0.21895424836601318,0.3872549019607847,0.14542483660130667,0.2924836601307188,0.274509803921569,0.15359477124182996,0.24999999999999956,0.1274509803921564,0.24346405228758172,0.1617647058823528,0.27777777777777857,0.2516339869281037,0.20915032679738532,0.1683006535947711,0.10947712418300704,0.21568627450980404,0.0343137254901964,0.30392156862745123,0.24183006535947715,0.17810457516339895,0.24673202614379086,0.1143790849673203,0.1813725490196081,0.2450980392156863,0.25980392156862697,0.10947712418300659,0.15686274509803955,0.20915032679738577,0.22058823529411775,0.08823529411764719,0.2859477124183005,0.13725490196078427,0.12418300653594772,0.6127450980392157,-0.3464052287581696,0.1405228758169934,0.2957516339869284,0.2026143790849675,0.040849673202614234,0.20588235294117618,0.22875816993464015,0.2598039215686274,0.1895424836601305,0.2761437908496731,0.33496732026143805,0.22875816993464015,0.17647058823529393,0.32516339869281063,0.2173202614379086,0.2647058823529411,0.19117647058823506,-0.0212418300653594,0.06862745098039191,-0.052287581699346664,0.08660130718954262,0.2810457516339868,0.3496732026143792,0.10620915032679701,0.22549019607843146,0.1535947712418304,0.06862745098039236,0.11764705882352944,0.13398692810457513
0.1470588235294117,0.16176470588235325,0.27614379084967267,0.16339869281045782,0.16830065359477153,0.25490196078431415,0.14869281045751626,0.07352941176470562,0.06699346405228779,0.2647058823529411,0.30065359477124165,0.2826797385620914,0.12418300653594727,0.23529411764705888,0.21405228758169947,0.21732026143790817,0.04901960784313708,0.2385620915032689,0.14215686274509798,0.21895424836601318,0.22222222222222188,0.16666666666666652,0.23039215686274472,0.1813725490196081,0.20424836601307206,0.1748366013071898,0.18300653594771266,0.34150326797385633,0.16339869281045738,0.34150326797385633,0.15196078431372495,0.22385620915032645,0.22222222222222188,0.10457516339869244,0.23366013071895386,0.13398692810457513,0.21405228758169903,0.10947712418300659,0.17973856209150352,0.2026143790849666,0.28758169934640465,0.15522875816993498,0.16503267973856195,0.12091503267973813,0.024509803921568984,0.28104575163398726,0.12091503267973858,0.15196078431372584,0.2565359477124183,0.1274509803921573,0.18790849673202636,0.1960784313725492,0.18137254901960764,0.05392156862745079,0.13725490196078471,0.130718954248366,0.23039215686274517,0.13398692810457558,0.16503267973856195,0.1143790849673203,0.14705882352941124,0.678104575163399,-0.369281045751634,0.13398692810457513,0.31862745098039236,0.1862745098039218,-0.014705882352941124,0.12091503267973858,0.23856209150326757,0.3055555555555558,0.20261437908496704,0.23692810457516345,0.20098039215686248,0.1993464052287579,0.07516339869281063,0.263071895424837,0.18464052287581678,0.2647058823529411,0.1225490196078427,-0.22058823529411775,0.14705882352941124,-0.2941176470588234,0.07352941176470607,0.2450980392156863,0.3333333333333335,0.04738562091503251,0.2712418300653594,0.12091503267973902,0.17647058823529438,0.0980392156862746,0.12091503267973858
0.16666666666666652,0.14215686274509798,0.2434640522875826,0.10457516339869244,0.16503267973856195,0.27450980392156765,0.12254901960784315,0.09967320261437873,0.07352941176470562,0.1993464052287579,0.22222222222222232,0.28921568627450966,0.09803921568627416,0.20915032679738532,0.16176470588235325,0.2467320261437913,0.07189542483660105,0.2418300653594776,0.09967320261437917,0.16339869281045782,0.22222222222222188,0.16013071895424824,0.1944444444444442,0.16830065359477153,0.18464052287581767,0.21078431372549078,0.22222222222222232,0.34150326797385633,0.17973856209150307,0.24673202614379086,0.29901960784313664,0.236928104575163,0.15032679738562083,0.10130718954248374,0.15522875816993453,0.14705882352941124,0.1781045751633985,0.1683006535947711,0.13725490196078471,0.16666666666666607,0.26797385620915026,0.11601307189542442,0.17156862745098023,0.07189542483660105,0.03758169934640554,0.2156862745098045,0.18954248366013093,0.13235294117647056,0.26307189542483655,0.18300653594771266,0.16176470588235325,0.12091503267973858,0.15522875816993453,0.0637254901960782,0.11764705882352988,0.13725490196078427,0.15849673202614412,0.1699346405228761,0.19771241830065378,0.029411764705882693,0.16666666666666652,0.3316993464052289,-0.3627450980392153,0.11111111111111072,0.3643790849673203,0.22549019607843146,-0.11928104575163401,0.045751633986928386,0.08823529411764675,0.24019607843137258,0.1732026143790848,0.26307189542483655,0.06372549019607865,0.1830065359477122,0.07843137254901977,0.14215686274509842,0.08986928104575176,0.25490196078431326,0.09967320261437873,-0.1617647058823528,0.07843137254901933,-0.3071895424836599,0.23692810457516345,0.19934640522875835,0.13398692810457513,0.11928104575163401,0.25163398692810457,0.14705882352941213,0.13071895424836644,0.11764705882352944,0.13725490196078427
0.21895424836601318,0.10947712418300615,0.19444444444444464,0.0980392156862746,0.16176470588235325,0.23202614379085018,0.07026143790849648,0.10620915032679745,0.07026143790849693,0.16666666666666696,0.2124183006535949,0.24673202614379042,0.09477124183006502,0.13725490196078471,0.12254901960784359,0.24019607843137258,0.05555555555555536,0.21568627450980493,0.12581699346405228,0.1535947712418304,0.17973856209150307,0.15359477124182996,0.15522875816993453,0.15849673202614412,0.1911764705882355,0.22712418300653603,0.16339869281045738,0.2826797385620914,0.18300653594771266,0.2173202614379086,0.33169934640522847,0.20424836601307206,0.14379084967320255,0.08823529411764675,0.09313725490196045,0.10784313725490202,0.17483660130718937,0.13888888888888884,0.17647058823529438,0.18954248366013005,0.12091503267973813,0.10947712418300615,0.17483660130718937,0.06535947712418277,0.0931372549019609,0.24836601307189543,0.21568627450980404,0.11274509803921573,0.20098039215686292,0.15032679738562127,0.18464052287581723,0.12418300653594816,0.15849673202614367,0.0931372549019609,0.07843137254901977,0.143790849673203,0.06699346405228823,0.055555555555556246,0.26307189542483655,0.062091503267973636,0.16013071895424824,0.3316993464052289,-0.35294117647058787,0.009803921568627416,0.2892156862745101,0.2026143790849675,-0.12581699346405184,0.03594771241830097,0.03921568627451011,0.24346405228758172,0.16339869281045738,0.25,0.0800653594771239,0.16339869281045782,0.0980392156862746,0.132352941176471,0.008169934640522847,0.26797385620915026,0.1944444444444442,-0.060457516339869066,-0.029411764705882693,-0.049019607843137525,0.09967320261437962,0.1143790849673203,-0.0032679738562091387,0.10947712418300659,0.18300653594771266,0.18300653594771266,0.08496732026143805,0.10457516339869288,0.10130718954248419
0.2156862745098045,0.11601307189542487,0.15196078431372628,0.08823529411764675,0.13888888888888884,0.1568627450980391,-0.004901960784313708,-0.004901960784313708,0.004901960784313708,0.1830065359477122,0.23856209150326801,0.17483660130718937,0.10784313725490158,0.10130718954248374,0.17810457516339895,0.21405228758169947,0.02614379084967311,0.1699346405228761,0.08006535947712434,0.11437908496732074,0.1568627450980391,0.12418300653594772,0.14215686274509798,0.11928104575163445,0.16176470588235325,0.22058823529411775,0.07516339869281063,0.20098039215686248,0.09150326797385633,0.19444444444444464,0.16830065359477064,0.20098039215686248,0.15359477124182996,0.08169934640522847,0.14215686274509753,0.0424836601307188,0.16503267973856195,0.10620915032679745,0.22222222222222232,0.1601307189542478,0.08823529411764675,0.2238562091503269,0.05065359477124165,0.12091503267973813,0.05718954248366037,0.22875816993464015,0.1437908496732021,0.06372549019607865,0.14542483660130712,0.03594771241830097,0.22385620915032733,0.13725490196078427,0.1356209150326797,0.0931372549019609,0.04575163398692883,0.2026143790849675,0.11928104575163445,0.019607843137255276,0.18790849673202592,0.0718954248366015,0.10784313725490202,0.2924836601307188,-0.4771241830065356,0.07843137254901933,0.20098039215686248,0.16013071895424869,-0.0767973856209152,0.029411764705882693,0.08823529411764675,0.15522875816993453,0.1568627450980391,0.16503267973856195,0.13888888888888884,0.1470588235294117,0.06535947712418322,0.18464052287581723,0.031045751633986818,0.25490196078431326,0.2336601307189543,0.05065359477124165,-0.016339869281046138,0.1568627450980391,0.08660130718954262,0.10457516339869288,0.016339869281045694,0.12254901960784315,0.20588235294117663,0.14705882352941213,0.09477124183006547,0.09150326797385588,0.13398692810457513
0.0980392156862746,0.07026143790849693,0.08333333333333348,0.0588235294117645,0.08333333333333393,0.09803921568627416,-0.02777777777777768,-0.05718954248366037,-0.06699346405228734,0.10457516339869244,0.20915032679738577,0.14215686274509798,0.12091503267973813,0.07189542483660105,0.20751633986928164,0.17156862745098023,-0.009803921568628304,0.16013071895424869,0.040849673202614234,0.07843137254901977,0.1470588235294117,0.062091503267973636,0.14215686274509798,0.09967320261437917,0.17156862745098067,0.15196078431372584,0.07516339869281063,0.17483660130718937,-0.009803921568626972,0.11274509803921573,0.19444444444444375,0.1781045751633985,0.130718954248366,0.17973856209150307,0.15522875816993453,0.05555555555555536,0.17483660130718937,0.09640522875817004,0.19934640522875835,0.13725490196078383,0.0849673202614376,0.11601307189542442,-0.017973856209150263,0.1437908496732021,0.04084967320261468,0.16339869281045738,0.11111111111111116,0.08006535947712434,0.1519607843137254,0.07843137254901977,0.10620915032679745,0.09477124183006547,0.050653594771242094,0.09967320261437917,0.029411764705882693,0.17973856209150307,0.12254901960784359,0.0065359477124187215,0.2173202614379086,0.12418300653594772,0.08169934640522847,0.12581699346405184,-0.5490196078431371,0.10457516339869288,0.20098039215686248,0.10130718954248374,0.040849673202614234,0.013071895424836555,0.05228758169934622,0.0767973856209152,0.12418300653594772,0.1617647058823528,0.21405228758169947,0.13725490196078383,-0.02287581699346397,0.14215686274509842,0.0931372549019609,0.1993464052287579,0.05065359477124165,-0.031045751633986818,0.022875816993463527,0.0980392156862746,0.11274509803921573,0.1470588235294117,4.440892098500626e-16,0.0898692810457522,0.1732026143790848,0.03921568627451011,0.08169934640522891,0.06862745098039236,0.1732026143790848
-0.009803921568627416,0.04411764705882337,0.11601307189542487,0.0555555555555558,0.07352941176470607,0.0588235294117645,0.034313725490195957,-0.12908496732026187,-0.0212418300653594,0.013071895424836555,0.1830065359477122,0.15849673202614367,0.0424836601307188,0.035947712418300526,0.19771241830065422,0.09967320261437917,-0.029411764705882693,0.12091503267973902,0.04738562091503251,0.0555555555555558,0.06535947712418277,0.04901960784313708,0.09967320261437829,0.05392156862745123,0.20424836601307206,0.09967320261437917,0.08823529411764719,0.2075163398692803,0.0032679738562091387,0.10294117647058831,0.13235294117647012,0.1683006535947711,0.11111111111111116,0.17973856209150307,0.04738562091503251,0.02941176470588225,0.15196078431372584,0.05392156862745079,0.026143790849673554,0.1013071895424833,0.17647058823529393,-0.1650326797385624,0.017973856209150263,0.1143790849673203,0.05718954248366037,0.13725490196078471,0.1013071895424833,0.047385620915032955,0.17156862745098023,0.045751633986928386,0.0212418300653594,-0.006535947712418277,-0.034313725490195957,0.05392156862745079,0.13725490196078471,0.11764705882352944,0.132352941176471,0.016339869281046138,0.18464052287581678,0.09477124183006547,0.1143790849673203,0.05718954248365993,-0.48366013071895386,0.05228758169934622,0.22385620915032645,0.10784313725490202,-0.0767973856209152,0.006535947712418277,0.0032679738562091387,-0.008169934640522403,0.10130718954248374,0.1944444444444442,0.19771241830065334,0.11437908496731986,-0.05228758169934622,0.0767973856209152,0.07679738562091476,0.2450980392156863,0.07026143790849648,-0.040849673202614234,0.06862745098039191,-0.1568627450980391,0.07026143790849648,0.24836601307189543,-0.016339869281045694,0.0212418300653594,0.12745098039215685,-0.019607843137254832,0.03594771241830097,0.08496732026143805,0.15359477124182996
0.013071895424836555,0.040849673202614234,0.17156862745098067,0.062091503267973636,0.07352941176470607,0.08169934640522847,0.050653594771242094,-0.08333333333333348,-0.017973856209150263,0.07843137254901977,0.16993464052287566,0.1356209150326797,-0.0065359477124187215,0.07843137254901933,0.0767973856209152,0.12908496732026142,-0.049019607843137525,0.08823529411764763,0.04411764705882337,0.0555555555555558,0.0555555555555558,0.07843137254901933,0.04084967320261468,0.04411764705882337,0.16176470588235325,0.1062091503267979,0.06535947712418322,0.19771241830065334,0.05882352941176494,0.09313725490196045,0.05392156862745079,0.1552287581699341,0.013071895424836999,0.07516339869281019,0.03431372549019551,-0.009803921568627416,0.09967320261437917,0.08660130718954218,-0.02614379084967311,0.06209150326797319,0.15686274509803866,-0.047385620915032955,-0.004901960784313708,0.12418300653594772,0.050653594771242094,0.18954248366013093,0.05555555555555536,0.034313725490195957,0.08660130718954262,0.0,0.1356209150326797,0.05882352941176494,0.04084967320261379,0.008169934640522847,0.0718954248366015,0.11764705882352944,0.07026143790849693,-0.02941176470588225,0.11274509803921573,0.052287581699346664,0.12418300653594772,0.11274509803921573,-0.3856209150326797,0.02614379084967311,0.19771241830065378,0.11764705882352944,-0.12908496732026187,-0.06862745098039191,0.02614379084967311,0.0767973856209152,0.08169934640522847,0.17156862745098023,0.06699346405228734,0.10457516339869244,-0.013071895424836555,0.0767973856209152,0.0800653594771239,0.1993464052287579,0.07026143790849648,0.22712418300653603,0.016339869281044805,-0.1732026143790848,0.10947712418300659,0.20915032679738577,-0.039215686274509665,0.05065359477124165,0.11764705882352988,-0.006535947712418277,-0.05555555555555536,0.0718954248366015,0.12745098039215685
0.05555555555555536,0.09967320261437873,0.11601307189542487,0.0555555555555558,0.014705882352941124,0.0588235294117645,0.008169934640522403,-0.03758169934640554,-0.12581699346405228,0.10457516339869244,0.1764705882352935,0.08986928104575176,-0.016339869281046138,0.0588235294117645,-0.004901960784313264,0.08333333333333348,-0.07516339869281108,0.0849673202614385,0.05392156862745079,0.052287581699346664,0.035947712418300526,0.06535947712418322,0.004901960784313708,0.06372549019607865,0.10947712418300704,0.08986928104575176,0.02614379084967311,0.10294117647058787,0.06862745098039191,0.09313725490196045,0.031045751633986818,0.1388888888888884,0.02941176470588225,0.05555555555555536,0.0800653594771239,-0.016339869281045694,0.0767973856209152,0.09313725490196045,0.11437908496732074,0.06535947712418277,0.08169934640522847,0.05718954248365993,-0.04411764705882382,0.12418300653594772,0.10620915032679745,0.17973856209150352,0.02941176470588225,0.05392156862745079,0.1356209150326797,-0.02614379084967311,0.12254901960784315,0.09477124183006547,0.05718954248365993,-0.027777777777778123,-0.016339869281045694,0.10457516339869288,0.07026143790849693,-0.05228758169934622,0.0212418300653594,0.039215686274509665,0.07516339869281063,0.4003267973856208,-0.23856209150326757,0.04901960784313708,0.12581699346405228,0.143790849673203,-0.17156862745098067,-0.09150326797385588,0.013071895424836555,0.09967320261437917,0.07843137254901933,0.11274509803921573,0.04411764705882337,0.08823529411764675,0.0032679738562091387,0.04411764705882426,0.06372549019607865,0.15032679738562127,0.10620915032679701,0.004901960784313708,0.006535947712417833,-0.2647058823529411,0.13888888888888884,0.13398692810457513,-0.09150326797385633,0.07026143790849693,0.05555555555555536,0.052287581699346664,-0.013071895424836555,0.03594771241830097,0.14052287581699296
0.022875816993464415,0.09967320261437873,0.027777777777778123,-0.03267973856209183,-0.008169934640522847,0.07516339869281019,0.02450980392156854,-0.09967320261437917,-0.18137254901960764,0.10457516339869244,0.1568627450980391,0.053921568627450345,0.02287581699346397,0.0424836601307188,0.0898692810457522,0.08333333333333348,-0.08496732026143805,0.0849673202614385,0.07679738562091476,0.05882352941176494,0.039215686274509665,0.09150326797385588,-0.0016339869281045694,0.06045751633986951,0.07352941176470607,0.11601307189542487,-0.016339869281045694,0.09967320261437873,0.03267973856209139,0.05065359477124165,0.1225490196078427,0.07679738562091476,0.10130718954248374,0.02614379084967311,0.09313725490196045,0.006535947712418277,0.10947712418300659,-0.011437908496731986,0.045751633986928386,0.022875816993463527,0.02941176470588225,0.014705882352941124,-0.02777777777777768,0.12091503267973813,0.07352941176470607,0.11111111111111116,0.13071895424836644,0.008169934640522847,0.20751633986928075,-0.0588235294117645,0.07352941176470651,0.10784313725490202,0.031045751633986818,-0.08986928104575131,-0.022875816993463527,0.035947712418300526,0.06045751633986951,-0.006535947712417833,0.031045751633986818,-0.045751633986928386,4.440892098500626e-16,0.16503267973856195,-0.06535947712418277,-0.07189542483660194,0.0767973856209152,0.12091503267973858,-0.2238562091503269,-0.009803921568627416,0.035947712418300526,0.06372549019607865,-0.013071895424836555,0.11928104575163401,0.060457516339869066,0.035947712418300526,-0.055555555555554914,0.037581699346405095,-0.017973856209150263,0.13725490196078427,0.017973856209150263,-0.24019607843137258,0.022875816993463527,-0.16666666666666652,0.07679738562091565,0.07843137254901977,-0.130718954248366,-0.017973856209150263,0.035947712418300526,0.09150326797385633,0.049019607843137525,-0.006535947712418277,0.21895424836601318
0.039215686274509665,0.011437908496731986,0.05392156862745123,-0.07189542483660105,0.05392156862745123,0.09150326797385588,0.008169934640522403,-0.05718954248366037,-0.037581699346405095,0.1013071895424833,0.12745098039215685,0.04411764705882337,0.019607843137254388,0.04575163398692794,0.132352941176471,0.08333333333333348,-0.06209150326797408,0.07516339869281108,0.07026143790849648,0.0686274509803928,0.02287581699346397,0.09803921568627416,0.017973856209150707,0.05392156862745123,0.08333333333333348,0.10294117647058831,-0.06535947712418277,0.1388888888888884,-0.009803921568626972,-0.011437908496731986,0.18790849673202592,0.060457516339869066,0.04575163398692794,0.0032679738562086946,0.09967320261437873,0.0,0.14542483660130712,-0.02450980392156854,0.11111111111111116,-4.440892098500626e-16,-0.016339869281045694,0.12908496732026098,-0.008169934640522847,0.062091503267973636,0.031045751633987262,0.03921568627451011,0.06535947712418322,-0.011437908496731986,0.10294117647058787,0.013071895424836555,0.04411764705882337,0.08169934640522891,-0.05392156862745079,0.02450980392156854,-0.02614379084967311,-0.0424836601307188,-0.017973856209150263,-0.06862745098039191,0.09640522875817004,-0.013071895424836555,-0.0032679738562091387,-0.031045751633986818,0.13725490196078471,-0.14052287581699385,0.11601307189542487,0.11111111111111116,-0.16176470588235325,-0.05228758169934622,0.009803921568626972,0.12254901960784315,-0.02614379084967311,0.17156862745098023,0.02450980392156854,0.035947712418300526,-0.10784313725490202,0.0343137254901964,-0.017973856209150263,0.04901960784313708,-0.05392156862745123,-0.2565359477124183,-0.1274509803921573,-0.019607843137254832,-0.05065359477124165,0.07843137254901977,-0.11764705882352944,-0.037581699346405095,0.08169934640522891,0.06209150326797408,-0.019607843137254832,-0.016339869281045694,0.15032679738562083
